TP,NG,MUT,RST,AS,CRS,TER,DESEM,SNR,SNR2
1,1,1,2,2,1,1,0.23719,19.89297782,-80.01779
1,2,3,1,1,2,1,0.28382,23.33237795,-80.88757
1,2,2,1,2,1,2,0.21597,20.75823135,-79.52707
1,1,2,2,1,2,2,0.33001,22.71020482,-81.74368
2,2,2,2,1,1,1,0.20842,20.5735216,-79.28486
2,1,2,1,2,2,1,0.31188,20.99025003,-81.62437
2,1,3,1,1,1,2,0.20360,20.92183497,-79.18351
2,2,1,1,1,2,2,0.32368,21.59748219,-81.78923
2,2,3,2,2,2,2,0.28475,22.83371713,-80.88293
