TP,NG,MUT,RST,AS,CRS,TER,DESEM
1,1,1,2,2,1,1,0.2372
1,2,3,1,1,2,1,0.2838
1,2,2,1,2,1,2,0.2008
1,1,2,2,1,2,2,0.3300
2,2,2,2,1,1,1,0.1964
2,1,2,1,2,2,1,0.2779
2,1,3,1,1,1,2,0.1920
2,2,1,1,1,2,2,0.2877
2,2,3,2,2,2,2,0.2635
