Job,Stage,pc,popsize,MTTR,nosimu,MTBF,y
1,1,1,1,1,1,1,-50.3810
1,1,2,2,3,3,2,-52.6618
1,2,1,3,3,2,3,-54.7691
1,2,3,1,2,3,4,-55.5112
1,3,2,3,2,1,5,-59.8689
1,3,3,2,1,2,6,-59.1105
2,1,1,3,2,3,6,-64.8429
2,1,3,1,3,2,5,-62.2732
2,2,2,2,2,2,1,-66.4980
2,2,3,3,1,1,2,-67.1410
2,3,1,2,3,1,4,-67.3680
2,3,2,1,1,3,3,-66.3216
3,1,2,3,1,2,4,-71.9563
3,1,3,2,2,1,3,-68.8560
3,2,1,2,1,3,5,-76.2458
3,2,2,1,3,1,6,-76.3168
3,3,1,1,2,2,2,-78.4938
3,3,3,3,3,3,1,-80.2763
